lng,lat,date,city,state,country,shape,duration,comments,year,month,day
-78.87861109999999,35.0525,1962-02-19 21:00:00,fayetteville,nc,us,circle,900.0,it was a silver color&#44 i just went to bed&#44 and i seen colored lights coming through my window. i looked out my window&#44 and seen the rou,1962,2,19
-122.09694440000001,47.91305560000001,1962-03-01 08:00:00,snohomish,wa,us,diamond,1500.0,I saw a UFO shoot incredibly fast and straight across large areas of the sky and then stop instantly at a new location.,1962,3,1
-114.03666670000001,40.7372222,1962-03-03 03:00:00,wendover,ut,us,disk,900.0,MY BROTHER IN LAW WHO IS FROM VANCOUVER BC. AND HAS DUAL PASSPORT WAS IN WEST WENDOVER FOR GAMBLING PURPOSES.HAVING BEEN IN THE US.NAVY,1962,3,3
-84.6486111,39.6288889,1962-03-15 10:00:00,camden,oh,us,sphere,600.0,Large &quot;sphere&quot; shaped object sighted hovering with an up and down motion.,1962,3,15
-76.20111109999999,40.8202778,1962-03-31 21:00:00,shenandoah,pa,us,light,45.0,3 lights in formation from the moon,1962,3,31
-74.1983333,39.9536111,1962-05-15 21:00:00,toms river,nj,us,disk,180.0,Round&#44 dark disk shaped object with lights all around it softly whirred by&#44 hovering overhead for a few moments and then moved on.,1962,5,15
-95.8497222,34.713055600000004,1962-05-15 21:30:00,pittsburg,ok,us,changing,30.0,Large&#44 red light&#44 flanked by smaller red lights that appeared to change shape,1962,5,15
-74.74472220000001,40.618333299999996,1962-05-20 23:00:00,whitehouse (near),nj,us,light,1200.0,Bright light&#44 &quot;electrical sensation&quot; and missing time.,1962,5,20
-96.63861109999999,32.9125,1962-05-30 20:00:00,garland,tx,us,disk,600.0,THE OBJECT APPEARED TO COME DIRECTLY TO MY HOUSE&#44 THEN  LEFT WITH FAST ZIG ZAG SPEED BACK TO SPACE.,1962,5,30
-95.9805556,36.7472222,1962-06-01 00:00:00,bartlesville,ok,us,unknown,120.0,Childhood visitation 1962&#44 possible implant&#44 first sighting 1977.  other sightings of craft on several occasions. 500 Lights On Obj,1962,6,1
-80.2866667,40.8616667,1962-06-01 12:00:00,ellwood city,pa,us,disk,60.0,came down never touched ground had mist like around it&#44 about 1 yard wide wide&#44 hovered off ground right where I was sitting for about,1962,6,1
-122.41833329999999,37.775,1962-06-01 19:00:00,san francisco,ca,us,circle,900.0,My personal UFO sighting,1962,6,1
-104.83138890000001,39.7294444,1962-06-01 20:00:00,aurora,co,us,light,5.0,object seen moving from one star to another,1962,6,1
-88.92,37.9966667,1962-06-01 21:30:00,benton,il,us,disk,900.0,Saucer shaped object in daytime nearly landed next to me.  When my mother ran out to me&#44 it flew away.,1962,6,1
-72.2111111,43.2383333,1962-06-14 19:45:00,lempster,nh,us,circle,300.0,pin point light that brcame huge and got brighter&#44 then whent pinplint in the sky and shot to the south,1962,6,14
-122.9063889,46.2752778,1962-06-15 00:00:00,castle rock,wa,us,sphere,900.0,My dad was a heavy equipment mechanic with a large timber company for many years and told me about a sighting he and his helper had dur,1962,6,15
-88.64111109999999,42.4411111,1962-06-15 19:30:00,lawrence county (rural agriculture field),il,us,disk,900.0,My motivation is to have this report of unknown craft observed at close range included in a database,1962,6,15
-123.7327778,48.1366667,1962-06-16 23:30:00,joyce,wa,us,other,180.0,Three minutes over Crescent Beach WA,1962,6,16
-73.8619444,41.1627778,1962-06-25 02:00:00,ossining,ny,us,unknown,900.0,refueling in summer 62 ossining ny,1962,6,25
-118.5222222,34.2647222,1962-06-30 02:00:00,granada hills,ca,us,sphere,5.0,Ping-pong size floating ball observed through window in San Fernando Valley&#44 1962,1962,6,30
-115.51194440000002,34.52,1962-06-30 07:00:00,cadiz,ca,us,unknown,10.0,We saw a silver brushed sillhoutte about the size of a person floating about 1-2 ft above the ground with no features of any sort.,1962,6,30
-83.1447222,42.4894444,1962-06-30 17:30:00,royal oak,mi,us,disk,600.0,Ship over Royal Oak&#44 early 60s,1962,6,30
-73.4825,40.7441667,1962-06-30 18:00:00,bethpage,ny,us,triangle,300.0,While I was a young boy playing in my dads belair around 1962 or 1963. I saw multiple bright white lights traveling west to east about,1962,6,30
-122.33083329999998,47.6063889,1962-07-01 22:00:00,seattle,wa,us,other,30.0,randomly moving starlike shape,1962,7,1
-87.65,41.85,1962-07-01 22:00:00,chicago,il,us,disk,600.0,Summer of 1962 Chicago &quot;Plane towing lighted sign&quot; flap,1962,7,1
-101.1919444,36.1983333,1962-07-04 21:00:00,spearman,tx,us,unknown,900.0,Laying on my back looking at the stars when one shot across the sky&#44 did a 90 degree turn without slowing and stopped...then a second o,1962,7,4
-97.6022222,34.8347222,1962-07-07 02:00:00,lindsay,ok,us,cylinder,600.0,white beam of light and cylindrical object,1962,7,7
-74.13416670000001,42.195555600000006,1962-07-10 10:00:00,tannersville,ny,us,light,120.0,1962 shiny object flying over New York Catskills south to north at approx 10&#44000 feet with two USAF jets chasing it.,1962,7,10
-74.01638890000001,40.1922222,1962-07-15 02:00:00,avon-by-the-sea,nj,us,changing,300.0,Approached by a small orange light.  Light changed to a large cicular object.,1962,7,15
-87.65,41.85,1962-07-15 19:00:00,chicago,il,us,other,1800.0,One large craft with colored revolving lights between two metalliccylanders,1962,7,15
-81.33972220000001,41.6661111,1962-07-15 21:00:00,mentor,oh,us,disk,1800.0,UFOs over Mentor Ohio Drive-in in 1960s,1962,7,15
-92.7841667,38.1758333,1962-07-15 23:00:00,sunrise beach,mo,us,cylinder,180.0,Lake Ozark UFO sighting 1960&#39s,1962,7,15
-85.3705556,36.7902778,1962-07-20 18:00:00,burkesville,ky,us,disk,120.0,Disk&#44 flying very low&#44 over small town in Kentucky in 1962; close enough to see details.,1962,7,20
-94.12861109999999,36.1866667,1962-07-20 21:00:00,springdale,ar,us,light,1200.0,Sighting #1:  I am guessing at the date&#44It&#39s been almost 40 years ago&#33 Some friends and myself were at a small little country church wh,1962,7,20
-73.7433333,42.6425,1962-07-24 12:00:00,rensselaer,ny,us,other,120.0,object appeared and hovered  over a minute in broad daylight less than 100 feet off the ground of a parking lot in Rensselaer&#44 NY,1962,7,24
-79.9311111,32.77638889999999,1962-08-01 12:00:00,charleston,sc,us,disk,300.0,Flying disk near Air Base in Charleston SC around 1962 summer,1962,8,1
-81.1,32.0833333,1962-08-01 15:00:00,savannah,ga,us,disk,900.0,a round&#44 disk like craft with circling lights on the underside of it hovered and flew over our neighborhood around 6 pm&#448/62,1962,8,1
-122.8025,45.4872222,1962-08-01 19:30:00,beaverton,or,us,triangle,120.0,Daytime approach and stopped within short distance and was extremely visible.,1962,8,1
-82.01222220000001,41.033333299999995,1962-08-08 14:00:00,lodi,oh,us,other,600.0,cluster UFO&#39s ...no sound...it looked like one craft with.approx. 10-12 circular with bright red lights. Broke apart into seperate craf,1962,8,8
-97.37138890000001,37.2652778,1962-08-10 15:00:00,wellington,ks,us,unknown,2400.0,An early 1960&#39s encounter with  possible alien occupants  near Wellington&#44 Ks,1962,8,10
-104.98416670000002,39.7391667,1962-08-15 17:30:00,denver (east of),co,us,disk,1200.0,Large UFO hovering over a high line tower&#8212;Chased by Airforce Helicopters near Denver&#44 CO in 1962.,1962,8,15
-149.09305559999999,64.5638889,1962-08-15 19:00:00,nenana,ak,us,oval,900.0,the object had a large spot light&#44 shining straight down towards the groung.,1962,8,15
-83.7263889,42.2708333,1962-08-15 20:00:00,ann arbor,mi,us,disk,300.0,I am not sure of the year. I was about 14 or 15 years old had been on a date with a young man I met at a church retreat. It was my firs,1962,8,15
-71.07777779999999,42.7761111,1962-08-16 12:00:00,haverhill,ma,us,disk,300.0,Two Silver Disks observed in broad daylight.,1962,8,16
-122.33083329999998,47.6063889,1962-09-01 12:00:00,seattle,wa,us,circle,180.0,This event occurred many years ago when I was eight. I have never spoken publicly of it&#44 but now&#44 at the age of 45&#44 I am interested in,1962,9,1
-90.1977778,38.6272222,1962-09-04 15:30:00,st. louis,mo,us,sphere,3600.0,Observation of spherical white colored craft in geostationary position for 1 hour plus.,1962,9,4
-77.19,36.515,1962-09-15 14:00:00,severn (northhampton) (uk/england),nc,us,unknown,900.0,Car electrical system failed&#44 then recovered,1962,9,15
-81.1,32.0833333,1962-09-29 22:00:00,savannah (hunter afb),ga,us,oval,180.0,Hunter AFB&#44 Savannah Georgia 1962-1963: Luminous zig-zag disk,1962,9,29
-87.65,41.85,1962-10-15 22:30:00,chicago,il,us,other,10.0,SITTING IN AVALON PARK ON A FALL NIGHT AT APP.1030 PM I SAW A METALIC OBJECT TRAVELING FROM E TO W I DIDNT GIVE IT MUCH THOUGHT BUT IT,1962,10,15
-86.50277779999999,30.508333299999997,1962-11-01 18:00:00,valparaiso,fl,us,cigar,300.0,orange&#44 glowing cigar over bayou,1962,11,1
-98.1833333,26.1944444,1962-11-09 20:30:00,pharr,tx,us,chevron,40.0,V shaped glowing object splits up into six similar objects and quickly disperse.,1962,11,9
-97.7127778,28.883055600000006,1962-11-15 21:00:00,runge,tx,us,sphere,60.0,creature in transparent sphere  panics at being seen by nine year old boy,1962,11,15
-74.0063889,40.7141667,1962-12-21 23:21:00,new york city,ny,us,cigar,900.0,the ufo I saw on dec&#44 21&#44 1962  in NYC has never appeared on any website I could find,1962,12,21
-112.03527779999999,46.5927778,1963-01-01 22:00:00,helena (near),mt,us,diamond,3600.0,Diamond shaped UFO blocks USAF runway,1963,1,1
-72.6166667,42.2041667,1963-01-20 22:00:00,holyoke,ma,us,disk,1200.0,6 massive ufo&#39s parked on moon. old sighting,1963,1,20
-74.8241667,39.0825,1963-02-21 21:30:00,cape may court house,nj,us,unknown,240.0,This incident happened in the early 60&#39s and I still remember it like it happened yesterday. It scared the crap out of me&#33&#33&#33,1963,2,21
-122.33944440000002,47.4363889,1963-03-15 13:00:00,normandy park,wa,us,cylinder,300.0,Pencil-like objects seen flying over the water.,1963,3,15
-110.9258333,32.2216667,1963-04-01 07:00:00,tucson,az,us,triangle,600.0,Observed in western sky @ about 100 ft. flying to the south at about 10 to25 mph Flying in formation as geese would fly,1963,4,1
-80.3975,27.6383333,1963-04-07 20:00:00,vero beach,fl,us,disk,600.0,Vero Beach Fla&#44 1960&#39s; low&#44 huge hovering disk over highway shooting colored lights out the back  with illuminated windows.,1963,4,7
-79.83722220000001,40.611388899999994,1963-04-10 00:00:00,russellton,pa,us,sphere,600.0,UFO was seen back in the 1963 near Russellton PA,1963,4,10
-77.04722220000001,38.8047222,1963-04-20 17:00:00,alexandria,va,us,light,900.0,4 red lights flying near Mt. Vernon&#44 Va. toward Potomac River&#44 in early evening April 1963 or 1964,1963,4,20
-70.95,42.466666700000005,1963-05-07 03:00:00,lynn,ma,us,disk,21600.0,05/07/1965; @3:00am lynn&#44ma essex county usa; two abductees&#44 8 witnesses; two sauces&#44 1 burnt field,1963,5,7
-74.0063889,40.7141667,1963-05-15 07:00:00,new york city (brooklyn),ny,us,other,600.0,SILENT&#44 SUSPENDED WATER TOWER APPEARS OVER HOUSES IN SEA GATE&#44 BROOKLYN&#44 NEW YORK,1963,5,15
-76.6022222,39.40138889999999,1963-05-15 14:00:00,towson,md,us,oval,20.0,Bright&#44 rapidly moving object moving from east to west that reflected the sun as it made a slight turn to the Southwest.,1963,5,15
-96.1813889,38.4038889,1963-05-30 17:30:00,emporia,ks,us,rectangle,60.0,I have witnessed  many bizarre things in my life beginning at age 4.5&#44  this is not the strangest.  Try India.,1963,5,30
-80.7422222,28.385833299999998,1963-06-01 00:00:00,cocoa,fl,us,unknown,900.0,We are not alone&#44  I swear it before God Almighty.,1963,6,1
-90.1977778,38.6272222,1963-06-01 02:00:00,st. louis county,mo,us,cigar,300.0,Cigar shaped craft hovering over swimming pool&#44 March 1963&#44 02:00-03:00&#44 slits along edge of hull of craft,1963,6,1
-97.45222220000001,29.501388899999995,1963-06-01 08:30:00,gonzales,tx,us,cigar,30.0,Object was cigar shaped&#44lights along side and exremely fast.,1963,6,1
-80.2002778,35.35,1963-06-01 11:00:00,albemarle,nc,us,disk,1200.0,outside playling &#44neighbor starting yelling pointing up to the sky &#44 went over to look the woman was scared she ran into her house told,1963,6,1
-95.3630556,29.763055600000005,1963-06-01 12:00:00,houston,tx,us,cigar,300.0,Cigar shaped UFO over north Houston&#44&#44  before the building of IAH.,1963,6,1
-88.39527779999999,36.6986111,1963-06-01 13:00:00,kirksey,ky,us,triangle,60.0,Triangle shaped UFO seen in daytime in 1963 in rural West Kentucky community,1963,6,1
-87.8447222,42.3636111,1963-06-01 16:00:00,waukegan,il,us,formation,900.0,Group of stationary objects high in afternoon sky with new objects entering group and some leaving,1963,6,1
-83.1447222,42.4894444,1963-06-01 18:00:00,royal oak,mi,us,triangle,180.0,A hovering triangular craft&#44 with moving white lights on the sides and a red light on the bottom.,1963,6,1
-117.7822222,33.5422222,1963-06-01 20:00:00,laguna beach (south),ca,us,light,120.0,USO(s) - Unidentified Submerged Object(s) -- yeh&#33 I know guys&#33 You probably only care about lights in the sky&#33 But hey I&#39m not the only,1963,6,1
-122.26583329999998,38.033055600000004,1963-06-01 21:00:00,rodeo,ca,us,sphere,300.0,Blue humming and vibrating sphere in my room,1963,6,1
-104.8208333,38.8338889,1963-06-01 23:00:00,colorado springs (mtns. nw of),co,us,disk,300.0,UFO hovered and made right angle turns before shooting off at an incredible rate of speed when approached by a jet.,1963,6,1
-88.4463889,44.2022222,1963-06-11 11:00:00,menasha,wi,us,circle,3600.0,Bell shaped craft watched us play kick ball.,1963,6,11
-80.14972220000001,26.0108333,1963-06-15 01:00:00,hollywood,fl,us,disk,7200.0,UFO landing in Hollywood&#44 FL 1963,1963,6,15
-73.0569444,41.2222222,1963-06-15 03:00:00,milford,ct,us,other,60.0,A solid black cylinder shape moving across the ground then rising like a shadow,1963,6,15
-122.3522222,45.5827778,1963-06-15 03:33:00,washougal,wa,us,unknown,900.0,Small craft and several even smaller craft&#44 with bright lights.,1963,6,15
-90.7041667,35.8422222,1963-06-15 18:00:00,jonesboro (arkansas state university),ar,us,cigar,21600.0,Summer 1963 - First appeared the disc over building on campus  at dusk&#44 then a sonic boom from air base 50 miles away. Craft zoomed up,1963,6,15
-85.8,43.4197222,1963-06-15 19:00:00,newaygo,mi,us,sphere,7200.0,on or about june 1963 I saw a chrome ball about the size of a beachball hovering over the trees while in a boat fishing.,1963,6,15
-85.3105556,34.5438889,1963-06-15 21:00:00,trion,ga,us,circle,1200.0,SLOW MOWING ROUND OBJECT WITH BRIGHT LIGHTS AROUND IT-HUGH COVERING SEVERAL ACRES-LEFT IN A SPILIT SECOND- WE SWORE WE WOULD NEVER TELL,1963,6,15
-78.92222220000001,40.326666700000004,1963-06-30 00:00:00,johnstown,pa,us,rectangle,300.0,very large&#44 stealth shaped&#44 as big as a football field. dome  on bottom that rotated. an the dome was iluminated,1963,6,30
-97.4841667,33.0011111,1963-06-30 06:00:00,newark,tx,us,disk,120.0,30 someodd years later and I finally saw proof of my early morning sighting,1963,6,30
-111.89027779999999,40.7608333,1963-06-30 13:00:00,salt lake city,ut,us,disk,120.0,SAUCER5 SHAPED AND SILVER,1963,6,30
-117.9136111,33.8352778,1963-06-30 14:00:00,anaheim,ca,us,disk,1200.0,First sighting 1963 disk shaped 50 foot diameter&#44 no noise and was stable when stopped over my head.,1963,6,30
-74.0063889,40.7141667,1963-07-01 16:00:00,new york city (brooklyn),ny,us,oval,180.0,CRAFT FLYING ACROSS THE NEW YORK CITY SKYLINE,1963,7,1
-90.7041667,35.8422222,1963-07-01 18:00:00,jonesboro (arkansas state university),ar,us,disk,28800.0,Craft (typical saucer style] appeared low over bldgs.&#44 sonic boom from jet from airforce base 45mi. away. Craft went straight up and ou,1963,7,1
-93.3344444,38.3908333,1963-07-01 21:00:00,lincoln,mo,us,other,28800.0,Lights in the Sky? What are they and where did they c ome from? Benton County Missouri July 1&#441963,1963,7,1
-93.3344444,38.3908333,1963-07-01 21:12:00,lincoln,mo,us,other,28800.0,This report is based upon a witness who  said that a great armada of bright lights in the Benton county sky was so bright that it was l,1963,7,1
-110.9258333,32.2216667,1963-07-02 19:30:00,tucson,az,us,other,1200.0,Large blimp like object 1960&#39s,1963,7,2
-69.60638890000001,44.4477778,1963-07-03 21:00:00,east vassalboro,me,us,triangle,180.0,Black triangle with central orange light moving slowly across sky.,1963,7,3
